,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
0,0.0,99.296,-0.0519917,-0.0183583,0.0146341,-85.275,84.7206,170.657
1,0.030000000000654836,99.296,-0.0310953,-0.0418165,0.034009,-85.3231,84.7215,170.614
2,0.050000000001091394,99.296,-0.0310953,-0.0418165,0.034009,-85.3231,84.7215,170.614
3,0.07999999999992724,99.3,0.0696143,-0.0676924,-0.0153065,-85.3346,84.71,170.589
4,0.1000000000003638,99.288,0.153379,-0.0844231,0.0350714,-85.3174,84.7033,170.593
5,0.13000000000101863,99.288,0.153379,-0.0844231,0.0350714,-85.3174,84.7033,170.593
6,0.1499999999996362,99.3,0.0284609,0.0882724,-0.0269032,-85.2513,84.6978,170.649
7,0.18000000000029104,99.3,0.0284609,0.0882724,-0.0269032,-85.2513,84.6978,170.649
8,0.2000000000007276,99.296,-0.0158874,-0.00335072,0.0122185,-85.2112,84.7023,170.686
9,0.22999999999956344,99.3,0.0406874,-0.0659549,0.0328636,-85.2217,84.7046,170.691
10,0.25,99.3,0.0406874,-0.0659549,0.0328636,-85.2217,84.7046,170.691
11,0.28000000000065484,99.3,-0.0218955,-0.00665516,-0.00275517,-85.2267,84.707,170.689
12,0.3000000000010914,99.3,-0.0218955,-0.00665516,-0.00275517,-85.2267,84.707,170.689
13,0.32999999999992724,99.3,-0.078565,0.0879076,0.0115089,-85.2045,84.7172,170.719
14,0.3500000000003638,99.3,-0.078565,0.0879076,0.0115089,-85.2045,84.7172,170.719
15,0.38000000000101863,99.288,-0.0130122,0.0212779,-0.0288029,-85.2408,84.7218,170.687
16,0.3999999999996362,99.3,0.0524877,-0.0453808,-0.00669098,-85.2898,84.7144,170.638
17,0.43000000000029104,99.3,0.0524877,-0.0453808,-0.00669098,-85.2898,84.7144,170.638
18,0.4500000000007276,99.288,-0.0157848,-0.0146448,-0.0235558,-85.3223,84.7129,170.608
19,0.47999999999956344,99.288,-0.0157848,-0.0146448,-0.0235558,-85.3223,84.7129,170.608
20,0.5,99.283,-0.0372903,-0.0977901,0.00608826,-85.3718,84.7126,170.556
21,0.5300000000006548,99.283,-0.0372903,-0.0977901,0.00608826,-85.3718,84.7126,170.556
22,0.5500000000010914,99.283,0.142584,-0.0439029,0.0218201,-85.436,84.7112,170.502
23,0.5799999999999272,99.3,0.024975,-0.0611451,0.0073719,-85.4465,84.7102,170.491
24,0.6000000000003638,99.3,0.024975,-0.0611451,0.0073719,-85.4465,84.7102,170.491
25,0.6300000000010186,99.283,-0.0248166,0.0398772,0.0526161,-85.4034,84.715,170.538
26,0.6499999999996362,99.283,-0.0248166,0.0398772,0.0526161,-85.4034,84.715,170.538
27,0.680000000000291,99.288,-0.00200116,0.0472206,-0.0205641,-85.3265,84.7191,170.604
28,0.7000000000007276,99.296,0.000765862,0.0276626,0.0270262,-85.2662,84.7174,170.666
29,0.7299999999995634,99.296,0.000765862,0.0276626,0.0270262,-85.2662,84.7174,170.666
30,0.75,99.283,-0.0219236,0.00621765,-0.0394535,-85.2526,84.7169,170.68
31,0.7800000000006548,99.283,-0.0219236,0.00621765,-0.0394535,-85.2526,84.7169,170.68
